City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
65,Chara,100,RU,1612483671,78,56.9064,118.2631,-14.01,0.83
66,Radzyń Podlaski,75,PL,1612483671,86,51.7833,22.6167,27.0,4.61
67,Lata,97,PT,1612483671,92,40.1629,-8.3327,52.0,1.54
68,Santa Marta,72,CO,1612483672,67,11.2408,-74.199,84.99,11.01
69,Arraial do Cabo,0,BR,1612483672,81,-22.9661,-42.0278,77.85,27.11
70,Fes,90,MA,1612483672,94,34.0372,-4.9998,53.6,9.22
71,Illapel,0,CL,1612483672,54,-31.6308,-71.1653,69.26,3.94
72,Makarov,1,RU,1612483673,85,48.6333,142.8,-5.91,3.65
73,Sibolga,91,ID,1612483379,84,1.7427,98.7792,74.64,3.4
74,Ouadda,11,CF,1612483673,20,8.0777,22.4007,75.04,7.29
75,Bonavista,95,CA,1612483673,100,48.6499,-53.1147,39.2,6.73
76,Harrai,0,IN,1612483673,34,22.6167,79.2167,58.62,4.34
77,Sitka,40,US,1612483485,93,57.0531,-135.33,37.4,14.97
78,Provideniya,100,RU,1612483674,88,64.3833,-173.3,-6.38,26.87
79,Tual,100,ID,1612483631,80,-5.6667,132.75,82.6,27.94
80,Portland,99,US,1612483412,90,45.5234,-122.6762,46.0,3.0
81,Albany,20,US,1612483673,59,42.6001,-73.9662,33.8,4.74
82,Nurota,100,UZ,1612483675,75,40.5614,65.6886,41.0,11.5
83,Qaanaaq,55,GL,1612483675,61,77.484,-69.3632,-20.94,8.57
84,Tasiilaq,75,GL,1612483594,80,65.6145,-37.6368,26.6,18.41
85,Faanui,15,PF,1612483487,69,-16.4833,-151.75,81.19,7.18
86,Kloulklubed,75,PW,1612483676,74,7.0419,134.2556,84.2,14.97
87,Hong Kong,35,HK,1612483382,79,22.2855,114.1577,64.0,1.01
88,Bethel,1,US,1612483676,74,41.3712,-73.414,30.0,2.66
89,Ngaoundéré,0,CM,1612483677,27,7.3167,13.5833,65.03,4.72
90,Bumba,100,CD,1612483677,89,2.1833,22.4667,73.71,2.06
91,Wenling,79,CN,1612483630,82,28.3669,121.36,57.0,1.66
92,Lebu,0,CL,1612483476,74,-37.6167,-73.65,63.23,2.19
93,Yangi Marg`ilon,4,UZ,1612483678,64,40.4272,71.7189,32.0,6.91
94,Bongandanga,100,CD,1612483678,94,1.5,21.05,73.49,2.82
95,Northam,5,GB,1612483487,96,51.0333,-4.2167,43.0,5.99
96,Cherskiy,2,RU,1612483470,74,68.75,161.3,-11.4,10.6
97,Venado Tuerto,0,AR,1612483678,74,-33.7456,-61.9688,71.01,1.99
98,Khilok,87,RU,1612483679,92,51.3674,110.4676,10.24,8.01
99,Hithadhoo,100,MV,1612483679,76,-0.6,73.0833,82.33,9.86
100,Norman Wells,20,CA,1612483679,67,65.282,-126.8329,-38.2,2.3
101,Qui Nhon,35,VN,1612483680,87,13.7667,109.2333,71.8,9.91
102,Barzas,90,RU,1612483680,85,55.7167,86.3167,8.6,6.71
103,Saldanha,0,ZA,1612483680,82,-33.0117,17.9442,62.6,6.91
104,East London,91,ZA,1612483680,74,-33.0153,27.9116,72.91,6.71
105,Togitsu,40,JP,1612483681,93,32.8333,129.85,39.2,8.05
106,Nzega,82,RW,1612483624,91,-2.479,29.5564,55.76,3.58
107,Altay,90,CN,1612483681,90,47.8667,88.1167,17.69,0.65
108,Erenhot,63,CN,1612483681,92,43.6475,111.9767,19.06,11.32
109,George Town,20,MY,1612483682,83,5.4112,100.3354,75.2,7.76
110,Sur,0,OM,1612483682,70,22.5667,59.5289,65.43,4.99
111,Yellowknife,20,CA,1612483626,68,62.456,-114.3525,-25.6,10.36
112,Iqaluit,90,CA,1612483654,85,63.7506,-68.5145,12.2,12.66
113,Ancud,0,CL,1612483683,38,-41.8697,-73.8203,77.0,11.5
114,Talnakh,100,RU,1612483683,86,69.4865,88.3972,-22.43,1.45
115,Peniche,95,PT,1612483683,88,39.3558,-9.3811,52.0,3.0
116,Bambous Virieux,40,MU,1612483500,73,-20.3428,57.7575,79.0,11.5
117,Butaritari,100,KI,1612483684,86,3.0707,172.7902,79.63,13.51
118,Pathein,0,MM,1612483684,78,16.7833,94.7333,69.22,7.45
119,Lithakia,20,GR,1612483684,93,37.7167,20.8333,48.2,2.17
120,Nome,90,US,1612483546,72,64.5011,-165.4064,6.01,14.97
121,Castro,49,BR,1612483685,95,-24.7911,-50.0119,67.1,4.79
122,Mahébourg,40,MU,1612483592,73,-20.4081,57.7,78.8,11.5
123,Manta,90,EC,1612483504,94,-0.95,-80.7333,77.0,3.44
124,Pucara,40,PE,1612483685,62,-15.9803,-71.4606,57.2,3.44
125,Vao,32,NC,1612483440,87,-22.6667,167.4833,78.73,20.51
126,São João da Barra,3,BR,1612483686,81,-21.6403,-41.0511,78.15,22.64
127,Bunia,39,CD,1612483686,47,1.5667,30.25,66.97,2.91
128,Misratah,100,LY,1612483686,55,32.3754,15.0925,62.56,11.27
129,Ghanzi,100,BW,1612483687,92,-21.5667,21.7833,68.58,7.11
130,Sumbawanga,19,TZ,1612483687,86,-7.9667,31.6167,57.27,1.1
131,Altamont,1,US,1612483688,39,42.2068,-121.7372,42.8,1.72
132,Mahanje,86,TZ,1612483580,95,-9.9333,35.3333,63.81,2.06
133,Bereda,100,ES,1612483688,100,43.2686,-7.5406,46.0,1.59
134,Tiksi,100,RU,1612483688,88,71.6872,128.8694,-21.78,7.36
135,Santa Maria,40,BR,1612483599,78,-29.6842,-53.8069,71.6,3.44
136,Esperance,40,AU,1612483689,67,-33.8667,121.9,59.0,4.61
137,Opuwo,53,NA,1612483689,33,-18.0607,13.84,72.05,3.69
138,Øksfjord,90,NO,1612483689,64,70.2396,22.3479,30.2,16.11
139,Deputatsky,69,RU,1612483689,85,69.3,139.9,-25.55,4.38
140,Betong,92,TH,1612483690,90,5.7743,101.0723,65.73,2.73
141,Saint-Philippe,75,RE,1612483484,69,-21.3585,55.7679,80.6,4.61
142,Constitución,34,CL,1612483690,91,-35.3333,-72.4167,60.75,3.78
143,Flagstaff,1,US,1612483690,33,35.1981,-111.6513,44.6,4.61
144,Vaini,75,TO,1612483594,94,-21.2,-175.2,80.6,6.91
145,Mount Gambier,75,AU,1612483462,82,-37.8333,140.7667,59.0,17.27
146,Tongliao,24,CN,1612483691,93,43.6125,122.2653,12.69,6.91
147,Marawi,78,PH,1612483691,82,7.9986,124.2928,77.0,5.01
148,Isangel,75,VU,1612483405,74,-19.55,169.2667,86.0,3.44
149,Eldoret,19,KE,1612483692,61,0.5204,35.2699,57.18,7.72
150,Auch,98,FR,1612483692,99,43.65,0.5833,54.0,6.64
151,Japura,93,ID,1612483692,88,-0.3167,102.35,72.23,1.92
152,Caravelas,2,BR,1612483692,81,-17.7125,-39.2481,77.59,7.2
153,Lüderitz,0,NA,1612483692,60,-26.6481,15.1594,67.78,19.13
154,Kavieng,95,PG,1612483693,75,-2.5744,150.7967,83.8,6.98
155,Souillac,40,MU,1612483693,73,-20.5167,57.5167,78.8,11.5
156,Hasaki,20,JP,1612483693,45,35.7333,140.8333,41.0,9.22
157,Bariloche,0,AR,1612483693,16,-41.1456,-71.3082,80.6,6.91
158,Olafsvik,100,IS,1612483482,80,64.8945,-23.7142,38.03,36.6
159,Mahbūbnagar,1,IN,1612483694,56,16.7333,77.9833,60.91,4.74
160,Asău,0,RO,1612483694,87,46.4333,26.4,39.2,11.5
161,Enshi,100,CN,1612483397,84,30.3,109.4833,47.16,0.43
162,Yeniseysk,98,RU,1612483694,94,58.4497,92.1703,4.78,5.84
163,Sorong,100,ID,1612483695,70,-0.8833,131.25,83.25,5.41
164,Vostok,33,RU,1612483695,87,46.4856,135.8833,-14.96,6.13
165,Riviere-au-Renard,90,CA,1612483564,86,48.9957,-64.3971,30.2,5.75
166,Tongren,100,CN,1612483696,89,27.7172,109.1853,48.18,2.84
167,Siilinjärvi,20,FI,1612483696,85,63.0833,27.6667,1.4,8.05
168,Ternate,100,ID,1612483696,75,0.8,127.4,81.7,3.51
169,Kargil,98,IN,1612483696,73,34.5667,76.1,-6.41,1.9
170,Guane,2,CU,1612483697,72,22.2025,-84.0875,63.77,4.76
171,Mar del Plata,40,AR,1612483697,72,-38.0023,-57.5575,64.99,11.5
172,Ugoofaaru,100,MV,1612483697,70,5.6667,73.0,81.32,6.17
173,Kruisfontein,0,ZA,1612483697,93,-34.0033,24.7314,64.0,2.71
174,Sambava,64,MG,1612483698,90,-14.2667,50.1667,75.76,6.51
175,Vestmannaeyjar,100,IS,1612483698,72,63.4427,-20.2734,39.85,31.18
176,Ribeira Grande,32,PT,1612483698,71,38.5167,-28.7,55.65,21.0
177,Haines Junction,94,CA,1612483698,54,60.7522,-137.5108,-9.4,1.14
178,Necochea,0,AR,1612483698,76,-38.5473,-58.7368,61.0,6.24
179,Hāgere Hiywet,51,ET,1612483699,31,8.9833,37.85,60.98,4.18
180,Saint-Leu,52,RE,1612483699,59,-21.15,55.2833,78.01,2.68
181,Lompoc,1,US,1612483648,63,34.6391,-120.4579,60.01,13.8
182,Stephenville,1,US,1612483699,44,32.2207,-98.2023,57.0,6.91
183,Banda Aceh,42,ID,1612483529,80,5.5577,95.3222,76.82,13.42
184,Bengkulu,75,ID,1612483593,84,-3.8004,102.2655,75.33,4.43
185,Meridian,90,US,1612483450,52,43.6121,-116.3915,43.0,6.91
186,Miraflores,20,MX,1612483700,8,19.2167,-98.8083,75.2,6.91
187,Upernavik,40,GL,1612483700,69,72.7868,-56.1549,-7.37,4.68
188,Biak,100,ID,1612483701,77,-0.9131,122.8766,79.16,1.77
189,Middlebury (village),1,US,1612483701,93,44.0153,-73.1673,27.0,1.66
190,Soto la Marina,0,MX,1612483701,74,23.7667,-98.2167,73.99,11.99
191,Saskylakh,0,RU,1612483701,75,71.9167,114.0833,-40.56,3.13
192,Tupiza,100,BO,1612483629,65,-21.45,-65.7167,58.55,7.96
193,Antofagasta,20,CL,1612483692,77,-23.65,-70.4,66.2,10.36
194,Marrakesh,75,MA,1612483697,87,31.6315,-8.0083,53.6,9.22
195,Cabo San Lucas,40,MX,1612483702,24,22.8909,-109.9124,80.6,5.75
196,Port Elizabeth,0,ZA,1612483468,88,-33.918,25.5701,66.2,2.3
197,Morant Bay,40,JM,1612483703,69,17.8815,-76.4093,80.6,3.44
198,Bandarbeyla,17,SO,1612483538,70,9.4942,50.8122,71.83,12.21
199,San Cristobal,40,VE,1612483520,58,7.7669,-72.225,84.2,9.22
200,Lavrentiya,100,RU,1612483704,87,65.5833,-171.0,-7.71,20.45
201,Husavik,0,IS,1612483704,63,66.0449,-17.3389,26.6,13.8
202,Avera,40,US,1612483704,37,33.194,-82.5271,51.8,4.61
203,Tucuruí,51,BR,1612483705,72,-3.7661,-49.6725,79.0,1.95
204,Mossamedes,0,AO,1612483705,70,-15.1961,12.1522,71.58,7.0
205,Medicine Hat,90,CA,1612483705,63,50.0501,-110.6683,28.4,4.61
206,Itoman,40,JP,1612483507,67,26.1247,127.6694,62.6,6.91
207,Paita,10,PE,1612483706,77,-5.0892,-81.1144,74.62,14.9
208,Antonina,75,BR,1612483706,94,-25.4286,-48.7119,69.8,4.61
209,Cape Town,0,ZA,1612483690,77,-33.9258,18.4232,68.0,9.22
210,Alta Floresta,40,BR,1612483706,100,-9.8756,-56.0861,75.2,1.14
211,Conde,0,BR,1612483706,83,-7.2597,-34.9075,78.8,4.61
212,Ranot,93,TH,1612483707,77,7.7777,100.3213,78.76,12.68
213,Buala,24,SB,1612483707,76,-8.145,159.5921,83.95,9.26
214,Bānda,57,IN,1612483707,64,25.4833,80.3333,57.18,6.02
215,Chapais,1,CA,1612483707,79,49.7834,-74.8492,21.2,0.65
216,Yerbogachën,90,RU,1612483708,86,61.2767,108.0108,-24.52,1.03
217,Coahuayana Viejo,1,MX,1612483609,69,18.7333,-103.6833,78.8,4.52
218,Kalengwa,20,ZM,1612483708,93,-13.4659,25.0027,62.85,2.35
219,Paoua,24,CF,1612483629,23,7.2427,16.4406,70.48,5.08
220,Maniitsoq,8,GL,1612483709,71,65.4167,-52.9,10.56,6.69
221,Cazones de Herrera,1,MX,1612483709,53,20.7167,-97.3167,78.8,9.22
222,Katsuura,20,JP,1612483709,45,35.1333,140.3,46.0,16.11
223,Vanimo,16,PG,1612483709,66,-2.6741,141.3028,84.99,2.89
224,Sioux Lookout,90,CA,1612483592,79,50.1001,-91.917,12.2,11.5
225,Labuhan,98,ID,1612483537,83,-6.8844,112.2051,80.22,15.5
226,Sipe Sipe,40,BO,1612483710,59,-17.45,-66.3833,64.4,3.44
227,Tura,0,IN,1612483710,58,25.5198,90.2201,59.07,3.53
228,Bushenyi,96,UG,1612483710,87,-0.5853,30.2114,62.01,2.3
229,Turaif,75,SA,1612483711,100,31.6725,38.6637,48.2,6.91
230,Bogorodskoye,100,RU,1612483711,96,56.55,37.8833,10.44,8.95
231,Ogdensburg,1,US,1612483711,74,44.6942,-75.4863,25.0,5.75
232,Kuril'sk,100,RU,1612483711,92,45.2333,147.8833,13.46,24.32
233,Coos Bay,1,US,1612483711,76,43.3665,-124.2179,50.0,16.11
234,Manadhoo,99,MV,1612483712,68,5.7667,73.3833,81.3,4.92
235,Mora,0,CM,1612483712,28,11.0461,14.1401,64.2,5.14
236,Tutóia,72,BR,1612483712,75,-2.7619,-42.2744,80.8,12.8
237,Alice Springs,75,AU,1612483712,64,-23.7,133.8833,73.4,10.36
238,Mayumba,100,GA,1612483713,85,-3.432,10.6554,79.63,4.56
239,Hobyo,15,SO,1612483713,80,5.3505,48.5268,76.05,15.23
240,Ţaga,20,RO,1612483713,75,46.95,24.05,43.0,5.75
241,Zaysan,100,KZ,1612483713,90,47.4667,84.8667,17.69,1.43
242,Pevek,3,RU,1612483714,78,69.7008,170.3133,-13.05,10.96
243,Manacapuru,20,BR,1612483714,94,-3.2997,-60.6206,78.8,2.3
244,São Filipe,91,CV,1612483714,78,14.8961,-24.4956,71.51,12.17
245,Hofn,100,IS,1612483422,80,64.2539,-15.2082,35.92,16.02
246,Rabo de Peixe,20,PT,1612483715,62,37.8,-25.5833,55.4,9.22
247,Fort Nelson,75,CA,1612483715,64,58.8053,-122.7002,-13.0,5.75
248,Cayenne,75,GF,1612483715,83,4.9333,-52.3333,78.8,9.22
249,Paphos,20,CY,1612483716,82,34.7667,32.4167,53.6,9.22
250,Lorengau,99,PG,1612483716,80,-2.0226,147.2712,80.83,6.2
251,Nanortalik,96,GL,1612483716,78,60.1432,-45.2371,21.49,7.43
252,Tuatapere,78,NZ,1612483615,51,-46.1333,167.6833,67.39,4.41
253,Havre-St-Pierre,90,CA,1612483651,93,50.2334,-63.5986,32.0,5.75
254,Sharlyk,100,RU,1612483717,97,52.9167,54.75,34.99,8.86
255,Namatanai,78,PG,1612483505,69,-3.6667,152.4333,84.76,3.27
256,Goderich,96,CA,1612483536,59,43.7501,-81.7165,30.2,14.97
257,Aykhal,62,RU,1612483718,80,66.0,111.5,-36.56,4.32
258,Mahon,95,ES,1612483718,93,39.8885,4.2658,51.8,5.75
259,Kaitangata,32,NZ,1612483718,70,-46.2817,169.8464,59.0,15.01
260,Forsytheganj,94,BY,1612483703,94,52.6333,29.7333,13.8,13.44
261,Saint-Louis,0,SN,1612483719,46,16.3333,-15.0,75.2,4.61
262,Zhigansk,0,RU,1612483719,75,66.7697,123.3711,-43.01,12.21
263,Millinocket,90,US,1612483720,69,45.6573,-68.7098,28.4,5.75
264,Camacha,75,PT,1612483720,82,33.0833,-16.3333,53.6,12.66
265,Korla,14,CN,1612483513,82,41.7597,86.1469,24.26,3.36
266,Luwuk,100,ID,1612483632,71,-0.9516,122.7875,81.37,1.32
267,Esso,100,RU,1612483721,84,55.9333,158.7,0.68,3.42
268,Stokmarknes,89,NO,1612483721,90,68.5646,14.9108,27.0,14.56
269,Ishigaki,40,JP,1612483526,64,24.3448,124.1572,68.0,12.66
270,Longyearbyen,75,SJ,1612483721,67,78.2186,15.6401,17.6,13.8
271,Flinders,47,AU,1612483722,74,-34.5833,150.8552,82.0,4.0
272,Gornopravdinsk,100,RU,1612483722,94,60.05,69.9,9.28,5.39
273,Bereket,100,TM,1612483722,48,39.2446,55.5154,49.66,2.53
274,Sherpur,0,BD,1612483722,61,25.0188,90.0175,60.55,4.23
275,Rapu-Rapu,80,PH,1612483723,82,13.1866,124.1256,79.83,20.2
276,Atambua,100,ID,1612483723,88,-9.1061,124.8925,76.32,5.41
277,Manggar,84,ID,1612483632,83,-2.8833,108.2667,79.34,9.75
278,Khatanga,0,RU,1612483723,78,71.9667,102.5,-30.75,8.88
279,San Ignacio,0,BZ,1612483724,61,17.1561,-89.0714,82.4,6.91
280,Aksarka,63,RU,1612483724,87,66.5606,67.7975,-23.21,4.61
281,Kaniama,46,CD,1612483724,92,-7.5667,24.1833,66.13,1.66
282,‘Āhuimanu,90,US,1612483724,53,21.4447,-157.8378,73.4,11.5
283,Bam,0,IR,1612483724,43,29.106,58.357,46.98,1.57
284,Catalina Foothills,1,US,1612483725,13,32.2979,-110.9187,70.0,14.97
285,Cairns,75,AU,1612483563,70,-16.9167,145.7667,88.0,1.14
286,Honiara,73,SB,1612483725,67,-9.4333,159.95,84.96,7.31
287,Villa Bruzual,95,VE,1612483682,55,9.3328,-69.1208,83.77,2.24
288,Coquimbo,75,CL,1612483479,82,-29.9533,-71.3436,60.8,9.22
289,Vidim,100,RU,1612483726,93,56.4088,103.1106,4.75,6.29
290,Houma,90,US,1612483726,77,29.5958,-90.7195,66.0,9.22
291,Karratha,33,AU,1612483726,76,-20.7377,116.8463,82.54,12.5
292,Trois-Rivières,2,CA,1612483485,74,46.3501,-72.5491,28.4,6.91
293,Dawei,5,MM,1612483727,57,14.0833,98.2,70.32,4.0
294,Novoagansk,81,RU,1612483727,90,61.9449,76.6625,-14.69,4.61
295,Örnsköldsvik,20,SE,1612483727,93,63.2909,18.7153,17.6,8.05
296,Hadejia,0,NG,1612483728,24,12.4498,10.0444,68.04,9.46
297,Chagoda,27,RU,1612483728,94,59.164,35.3285,5.2,6.93
298,Bonfim,79,BR,1612483728,65,3.0833,-59.95,83.1,10.96
299,Saint George,1,US,1612483484,24,37.1041,-113.5841,54.0,5.01
300,San Patricio,40,US,1612483729,68,28.017,-97.5169,82.4,12.66
301,Nabire,100,ID,1612483583,78,-3.3667,135.4833,81.86,1.01
302,Cabedelo,0,BR,1612483729,83,-6.9811,-34.8339,78.8,4.61
303,Rosas,99,CO,1612483729,92,2.2609,-76.7399,61.9,1.83
304,Safi,100,MA,1612483729,79,32.2994,-9.2372,56.14,12.82
305,Ratnagiri,1,IN,1612483730,50,16.9833,73.3,72.27,4.5
306,Mayo,1,US,1612483730,81,38.8876,-76.5119,37.4,4.63
307,Gamba,100,GA,1612483730,88,-2.65,10.0,78.64,1.83
308,Ponca City,1,US,1612483685,39,36.707,-97.0856,42.8,9.22
309,El Sauzal de Rodríguez,35,MX,1612483731,78,31.9,-116.6833,60.01,4.0
310,Talagang,0,PK,1612483731,70,32.9297,72.4158,47.91,0.92
311,Timmins,75,CA,1612483644,59,48.4669,-81.3331,32.0,11.5
312,Santa Fe,1,AR,1612483631,59,-31.6333,-60.7,77.0,1.99
313,Kiryat Gat,100,IL,1612483593,100,31.61,34.7642,55.99,8.79
314,Charters Towers,93,AU,1612483732,65,-20.1,146.2667,82.15,11.32
315,Lagoa,25,PT,1612483732,73,39.05,-27.9833,54.86,21.52
316,Camopi,97,GF,1612483732,97,3.1655,-52.3158,72.48,3.42
317,Port Macquarie,13,AU,1612483511,58,-31.4333,152.9167,82.99,1.99
318,Wattegama,98,LK,1612483733,88,6.7989,81.4808,70.11,6.24
319,Porbandar,0,IN,1612483733,56,21.6422,69.6093,63.32,8.66
320,Waipawa,90,NZ,1612483733,72,-41.4122,175.5153,60.01,21.85
321,Praia,75,CV,1612483734,73,14.9215,-23.5087,69.8,16.11
322,Marang,97,MY,1612483734,87,5.2056,103.2059,73.51,3.71
323,Eirunepé,100,BR,1612483734,86,-6.6603,-69.8736,77.5,0.83
324,Jumla,87,NP,1612483734,84,29.2747,82.1838,32.61,7.72
325,Port Said,0,EG,1612483734,88,31.2565,32.2841,62.6,9.22
326,Samarai,30,PG,1612483735,68,-10.6167,150.6667,84.15,2.44
327,Pundaguitan,66,PH,1612483735,78,6.3711,126.1689,80.89,10.31
328,Vuktyl,97,RU,1612483735,95,63.8567,57.3094,11.3,7.14
329,Banamba,86,ML,1612483735,17,13.55,-7.45,73.85,6.76
330,Jiwani,0,PK,1612483736,51,25.05,61.7417,66.06,6.64
331,Ulundi,100,ZA,1612483736,92,-28.3352,31.4162,68.7,2.89
332,Gimli,100,CA,1612483736,71,50.6336,-96.9907,1.4,12.66
333,Vinces,75,EC,1612483736,83,-1.55,-79.7333,78.8,3.44
334,Caucaia,20,BR,1612483737,83,-3.7361,-38.6531,81.0,9.22
335,Ust'-Barguzin,100,RU,1612483688,92,53.45,108.9833,5.74,0.85
336,Hwange,11,ZW,1612483737,94,-18.3693,26.5019,67.91,1.21
337,Sangar,20,RU,1612483701,78,63.9242,127.4739,-43.13,3.67
338,Recodo,75,PH,1612483737,100,6.9519,121.9636,75.2,5.68
339,Baykit,99,RU,1612483738,88,61.67,96.37,-2.6,2.73
340,Pisco,0,PE,1612483738,73,-13.7,-76.2167,73.4,17.27
341,The Pas,90,CA,1612483444,71,53.8251,-101.2541,-0.4,12.66
342,Claveria,71,PH,1612483738,82,18.6074,121.0832,72.16,16.35
343,St. George's,40,GD,1612483739,74,12.0564,-61.7485,80.6,11.5
344,Nioro,76,GM,1612483739,36,13.35,-15.75,72.23,5.37
345,Arbagar,87,RU,1612483739,88,51.9438,116.2805,-14.66,2.04
346,Waingapu,99,ID,1612483637,79,-9.6567,120.2641,81.09,11.16
347,Schwandorf,40,DE,1612483740,86,49.3262,12.1093,37.99,2.64
348,Buin,0,CL,1612483648,56,-33.7333,-70.75,82.4,12.66
349,Porto-Novo,40,BJ,1612483740,84,6.4965,2.6036,84.2,12.66
350,Svetlaya,70,RU,1612483740,84,46.5389,138.3297,0.39,8.55
351,Alpena,1,US,1612483741,69,45.0617,-83.4327,33.01,10.36
352,Khao Wong,13,TH,1612483741,88,16.7001,104.0902,61.95,6.58
353,Cuajinicuilapa,1,MX,1612483741,66,16.4667,-98.4167,81.19,7.36
354,Puerto Escondido,75,MX,1612483637,78,15.85,-97.0667,82.4,4.07
355,Puyang,86,CN,1612483742,82,29.4603,119.8861,48.67,1.21
356,Tūkrah,0,LY,1612483742,80,32.5341,20.5791,56.59,5.14
