City ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
92,Antalaha,83,MG,1612482068,88,-14.9003,50.2788,74.41,4.56
93,Mahébourg,40,MU,1612482163,73,-20.4081,57.7,78.8,11.5
94,Tiznit Province,100,MA,1612482463,79,29.5833,-9.5,50.7,6.51
95,Norman Wells,20,CA,1612482180,67,65.282,-126.8329,-38.2,2.3
96,Bluff,58,NZ,1612482180,65,-46.6,168.3333,57.72,7.47
97,Provideniya,100,RU,1612482164,88,64.3833,-173.3,-6.38,26.87
98,Saurimo,90,AO,1612482494,94,-9.6608,20.3916,64.36,0.89
99,Vaini,75,TO,1612482156,94,-21.2,-175.2,80.6,6.91
100,Port Maria,72,JM,1612482392,96,18.3685,-76.8895,73.0,10.2
101,Bredasdorp,76,ZA,1612482159,77,-34.5322,20.0403,68.0,6.91
102,Japura,93,ID,1612482472,88,-0.3167,102.35,72.23,1.92
103,Malanje,82,AO,1612482495,97,-9.5402,16.341,63.16,2.17
104,São Miguel do Araguaia,57,BR,1612482464,77,-13.275,-50.1628,77.27,3.13
105,Hamilton,90,US,1612481982,69,39.1834,-84.5333,37.0,20.71
106,Boundiali,4,CI,1612482495,21,9.5217,-6.4869,73.42,2.21
107,Atuona,25,PF,1612482191,71,-9.8,-139.0333,78.55,10.8
108,Tessalit,75,ML,1612482440,21,20.1986,1.0114,68.31,14.94
109,Kavaratti,61,IN,1612482229,76,10.5669,72.642,80.76,10.67
110,Abalak,100,RU,1612482496,97,58.1286,68.5944,13.41,7.45
111,Puerto Maldonado,75,PE,1612482334,95,-12.6,-69.1833,75.45,5.19
112,Laguna,1,US,1612482201,39,38.421,-121.4238,60.8,9.22
113,Havre-St-Pierre,90,CA,1612482166,93,50.2334,-63.5986,32.0,4.61
114,Yar-Sale,69,RU,1612482474,87,66.8333,70.8333,-21.42,6.8
115,Bogorodskoye,100,RU,1612482497,96,56.55,37.8833,10.44,8.95
116,Jambi City,88,ID,1612482497,90,-1.6,103.6167,72.91,3.91
117,Safaga,0,EG,1612482498,59,26.7292,33.9365,60.8,9.22
118,Saskylakh,0,RU,1612482191,75,71.9167,114.0833,-40.56,3.13
119,Bathsheba,20,BB,1612482203,61,13.2167,-59.5167,78.8,19.57
120,Goderich,96,CA,1612482499,59,43.7501,-81.7165,30.2,14.97
121,São Félix do Xingu,24,BR,1612482499,81,-6.6447,-51.995,77.11,2.06
122,Tilichiki,68,RU,1612482433,93,60.4667,166.1,-4.22,16.02
123,Itoman,40,JP,1612482487,67,26.1247,127.6694,62.6,6.91
124,Sterling,90,US,1612482499,44,39.0062,-77.4286,37.99,5.79
125,Mataura,51,NZ,1612482158,47,-46.1927,168.8643,68.94,3.42
126,Lorengau,99,PG,1612482276,80,-2.0226,147.2712,80.83,6.2
127,Qaanaaq,55,GL,1612482156,61,77.484,-69.3632,-20.94,8.57
128,Freeport,1,US,1612482500,56,40.6576,-73.5832,39.2,3.44
129,Cayenne,75,GF,1612482162,83,4.9333,-52.3333,78.8,8.05
130,Melfi,0,IT,1612482501,93,40.9965,15.6514,50.0,5.75
131,Esperance,40,AU,1612482161,67,-33.8667,121.9,59.0,4.61
132,Santa Marta,72,CO,1612482317,76,11.2408,-74.199,79.45,15.32
133,Burley,20,US,1612482501,60,42.5357,-113.7928,35.6,19.57
134,Puerto Ayora,39,EC,1612482159,88,-0.7393,-90.3518,79.0,7.0
135,Shintomi,40,JP,1612482502,81,32.0785,131.4723,37.4,8.05
136,Faanui,15,PF,1612482234,69,-16.4833,-151.75,81.19,7.18
137,Araouane,93,ML,1612482502,15,18.9048,-3.5265,74.97,7.83
138,Tuktoyaktuk,75,CA,1612482202,74,69.4541,-133.0374,-34.6,12.66
139,Khudumelapye,98,BW,1612482503,92,-23.8833,24.75,67.82,7.63
140,Natal,0,BR,1612482216,69,-5.795,-35.2094,80.6,10.36
141,Port Alfred,16,ZA,1612482165,88,-33.5906,26.891,66.0,8.99
142,Zhigansk,0,RU,1612482216,75,66.7697,123.3711,-43.01,12.21
143,Solnechnyy,41,RU,1612482453,82,50.7214,136.6319,-16.47,2.57
144,Dingle,66,PH,1612482455,86,10.9995,122.6711,78.06,11.3
145,Mossamedes,0,AO,1612482460,70,-15.1961,12.1522,71.58,7.0
146,Carnarvon,100,AU,1612482170,79,-24.8667,113.6333,79.23,23.49
147,San Quintín,62,MX,1612482209,66,30.4833,-115.95,60.57,18.99
148,George Town,20,MY,1612482193,83,5.4112,100.3354,75.2,7.76
149,Cape Town,0,ZA,1612482161,77,-33.9258,18.4232,68.0,9.22
150,Tuburan,75,PH,1612482505,100,6.6439,122.2736,75.2,10.04
151,Mumbwa,76,ZM,1612482506,93,-14.9783,27.0619,64.36,2.77
152,Bindura,44,ZW,1612482506,91,-17.3019,31.3306,64.0,1.14
153,Ponta Delgada,20,PT,1612482452,62,37.7333,-25.6667,55.4,9.22
154,Nome,90,US,1612482277,72,64.5011,-165.4064,6.01,16.11
155,Yellowknife,20,CA,1612482065,68,62.456,-114.3525,-25.6,10.36
156,Sitka,75,US,1612482236,100,57.0531,-135.33,37.4,13.8
157,Mangai,93,CD,1612482507,95,-4.05,19.5333,71.65,2.06
158,Khatanga,0,RU,1612482152,78,71.9667,102.5,-30.75,8.88
159,Wah,0,PK,1612482507,78,33.798,72.6957,46.99,1.99
160,Lixouri,43,GR,1612482507,81,38.2019,20.4314,55.26,2.82
161,Ancud,0,CL,1612482168,38,-41.8697,-73.8203,78.8,6.91
162,Majene,98,ID,1612482508,72,-3.5403,118.9707,81.07,3.42
163,Coyhaique,0,CL,1612482482,30,-45.5752,-72.0662,82.4,4.61
164,Yangi Marg`ilon,4,UZ,1612482278,64,40.4272,71.7189,32.0,6.91
165,Kiryat Gat,100,IL,1612482484,100,31.61,34.7642,55.99,8.79
166,Coleraine,75,GB,1612482509,100,55.1333,-6.6667,42.8,4.61
167,Huaidian,78,CN,1612482510,66,33.4333,115.0333,43.47,6.46
168,Tevaitoa,40,PF,1612482510,66,-16.7833,-151.5,81.52,7.65
169,Panacan,40,PH,1612482510,88,9.2463,118.4082,75.2,9.22
170,Key West,1,US,1612482217,68,24.5557,-81.7826,64.4,3.44
171,Ostrovnoy,100,RU,1612482219,93,68.0531,39.5131,11.12,21.39
172,Rawson,0,AR,1612482163,20,-43.3002,-65.1023,85.91,25.19
173,Tres Picos,0,MX,1612482511,60,15.8667,-93.5333,77.85,3.0
174,Ulaanbaatar,40,MN,1612482511,85,47.9077,106.8832,-0.4,2.24
175,Santa Ana,20,US,1612482511,59,33.7456,-117.8678,69.01,4.61
176,Kruisfontein,0,ZA,1612482211,93,-34.0033,24.7314,64.0,2.71
177,Tasiilaq,75,GL,1612482173,80,65.6145,-37.6368,26.6,17.27
178,Am Timan,8,TD,1612482154,21,11.0297,20.2827,73.8,8.86
179,Jacmel,10,HT,1612482512,72,18.2342,-72.5347,75.96,4.56
180,Necochea,0,AR,1612482512,75,-38.5473,-58.7368,63.0,6.24
181,Tuatapere,78,NZ,1612482204,51,-46.1333,167.6833,67.39,4.41
182,Torbay,90,CA,1612482174,100,47.6666,-52.7314,42.01,2.3
183,Deputatsky,69,RU,1612482428,85,69.3,139.9,-25.55,4.38
184,Formosa do Rio Preto,83,BR,1612482513,87,-11.0483,-45.1931,72.25,3.13
185,Kalmunai,100,LK,1612482514,84,7.4167,81.8167,76.08,9.73
186,Sampit,100,ID,1612482514,96,-2.5333,112.95,74.97,1.32
187,Holme,90,DK,1612482514,86,56.1138,10.1725,26.6,8.05
188,Lompoc,1,US,1612482021,51,34.6391,-120.4579,62.6,16.11
189,Carlton,90,US,1612482515,93,45.2943,-123.1765,45.0,6.91
190,Los Aquijes,0,PE,1612482515,69,-14.0967,-75.6908,75.2,19.57
191,Lebu,0,CL,1612482150,74,-37.6167,-73.65,63.23,2.19
192,Marrakesh,40,MA,1612481971,87,31.6315,-8.0083,53.6,4.61
193,Cuencamé de Ceniceros,34,MX,1612482516,13,24.8711,-103.6964,80.01,10.45
194,Caconda,92,AO,1612482517,69,-13.7333,15.0667,61.86,3.24
195,Beringovskiy,100,RU,1612482198,92,63.05,179.3167,-0.83,8.97
196,Fort-Shevchenko,98,KZ,1612482517,92,44.5086,50.263,43.77,10.4
197,Calabozo,89,VE,1612482517,49,8.9242,-67.4293,86.76,5.64
198,Agüimes,75,ES,1612482518,72,27.9054,-15.4461,60.01,6.91
199,Barrow,1,US,1612481911,83,71.2906,-156.7887,-25.6,6.91
200,Sawākin,69,SD,1612482518,63,19.1059,37.3321,75.06,17.36
201,Praia da Vitória,75,PT,1612482518,87,38.7333,-27.0667,53.6,21.65
202,Sri Aman,99,MY,1612482518,100,1.2376,111.4621,73.4,3.44
203,Dunedin,37,NZ,1612482207,69,-45.8742,170.5036,55.99,21.99
204,Aklavik,75,CA,1612482241,66,68.2191,-135.0107,-41.8,2.3
205,Amapá,100,BR,1612482495,98,1.0,-52.0,72.97,4.25
206,Itarema,78,BR,1612482255,79,-2.9248,-39.9167,78.57,12.06
207,Vaitape,14,PF,1612482519,70,-16.5167,-151.75,81.19,7.31
208,Yanam,0,IN,1612482520,83,16.7333,82.2167,62.11,2.89
209,Xai-Xai,98,MZ,1612482456,87,-25.0519,33.6442,77.04,3.47
210,Bilma,0,NE,1612482172,32,18.6853,12.9164,60.49,5.82
211,Najrān,0,SA,1612482165,31,17.4924,44.1277,60.8,0.38
212,Gwadar,0,PK,1612482247,30,25.1216,62.3254,65.61,9.51
213,Ambilobe,71,MG,1612482198,93,-13.2,49.05,74.05,1.95
214,Kimbe,100,PG,1612482450,91,-5.5502,150.1429,76.14,2.84
215,Guerrero Negro,100,MX,1612482249,61,27.9769,-114.0611,63.36,19.46
216,Zinder,0,NE,1612482522,23,13.8072,8.9881,67.42,11.72
217,Uyuni,88,BO,1612482522,49,-20.4597,-66.825,59.13,16.33
218,Dandong,6,CN,1612482522,96,40.1292,124.3947,19.92,3.83
219,Flinders,47,AU,1612482250,75,-34.5833,150.8552,81.0,5.01
220,Baruun-Urt,45,MN,1612482238,92,46.6806,113.2792,8.19,5.88
221,Flin Flon,75,CA,1612482305,77,54.7682,-101.865,-4.0,10.36
222,Karratha,33,AU,1612482225,76,-20.7377,116.8463,82.54,12.5
223,Cockburn Town,0,TC,1612482237,67,21.4612,-71.1419,74.23,15.77
224,Hofn,100,IS,1612482215,80,64.2539,-15.2082,35.92,16.02
225,Mil'kovo,52,RU,1612482523,87,54.7167,158.6167,3.25,4.61
226,Eydhafushi,100,MV,1612482524,73,5.1033,73.0708,81.27,8.46
227,Lagoa,25,PT,1612482166,73,39.05,-27.9833,54.86,21.52
228,Cidreira,45,BR,1612482157,71,-30.1811,-50.2056,69.22,15.93
229,Maniitsoq,8,GL,1612482195,71,65.4167,-52.9,10.56,6.69
230,Kanniyākumāri,4,IN,1612482524,68,8.0833,77.5667,75.36,20.13
231,Dawson Creek,90,CA,1612482525,65,55.7666,-120.2362,-2.2,4.61
232,Grandview,1,US,1612482525,64,38.8858,-94.533,32.0,21.85
233,Hirara,20,JP,1612482436,72,24.8,125.2833,62.6,5.75
234,Lavrentiya,100,RU,1612482221,87,65.5833,-171.0,-7.71,20.45
235,Severo-Kuril'sk,77,RU,1612482154,88,50.6789,156.125,11.88,10.85
236,Gizo Government Station,47,SB,1612482526,67,-8.103,156.8419,85.53,9.98
237,Chabahar,0,IR,1612482526,67,25.2919,60.643,65.39,4.59
238,Port Elizabeth,0,ZA,1612482013,88,-33.918,25.5701,66.2,2.3
239,Río Gallegos,0,AR,1612482431,28,-51.6226,-69.2181,69.8,27.63
240,Raja,0,SS,1612482527,21,8.4596,25.678,72.86,6.8
241,Marsaxlokk,0,MT,1612481879,94,35.8419,14.5431,59.0,10.36
242,Bambanglipuro,93,ID,1612482469,82,-7.95,110.2833,79.0,3.65
243,Cabo San Lucas,20,MX,1612482036,30,22.8909,-109.9124,86.0,8.05
244,Ballangen,90,NO,1612482528,93,68.3428,16.8315,21.2,1.14
245,Souris,90,CA,1612482528,78,49.6172,-100.2612,3.2,21.85
246,Reconquista,27,AR,1612482528,63,-29.15,-59.65,71.28,5.88
247,Rapid City,75,US,1612482427,37,44.0805,-103.231,37.4,27.63
248,Cururupu,42,BR,1612482463,87,-1.8283,-44.8683,76.78,4.0
249,Athabasca,100,CA,1612482529,71,54.7169,-113.2854,3.2,10.36
250,Salalah,40,OM,1612482448,73,17.0151,54.0924,71.6,4.61
251,Nalhāti,6,IN,1612482529,48,24.3,87.8167,57.22,1.52
252,Hearst,99,CA,1612482530,48,49.6835,-83.6665,35.6,9.22
253,Mayor Pablo Lagerenza,87,PY,1612482530,56,-19.9309,-60.7718,79.0,6.13
254,Fortuna,1,US,1612482205,71,40.5982,-124.1573,55.0,11.5
255,Patnos,94,TR,1612482530,94,39.2336,42.8634,24.98,1.95
256,Castro,49,BR,1612482153,95,-24.7911,-50.0119,67.1,4.79
257,Esim,1,GH,1612482213,87,4.8699,-2.2405,79.52,6.91
258,Blitar,61,ID,1612482531,87,-8.0983,112.1681,76.03,8.75
259,Kavieng,95,PG,1612482226,75,-2.5744,150.7967,83.8,6.98
260,Kachīry,96,KZ,1612482531,97,53.0675,76.1036,16.03,7.56
261,Trudobelikovskiy,100,RU,1612482532,100,45.2686,38.1631,50.0,1.99
262,Hasaki,20,JP,1612482163,56,35.7333,140.8333,37.4,6.91
263,Niquelândia,68,BR,1612482492,88,-14.4739,-48.4597,72.9,1.34
264,Caranavi,100,BO,1612482532,96,-15.8167,-67.55,65.68,1.48
265,Sakakah,75,SA,1612482532,88,29.9697,40.2064,55.4,9.22
266,Sabha,0,LY,1612482432,39,27.0377,14.4283,55.04,8.43
267,Bandarbeyla,17,SO,1612482235,70,9.4942,50.8122,71.83,12.21
268,El Alto,13,PE,1612482533,79,-4.2714,-81.2147,73.27,14.52
269,Vestmannaeyjar,100,IS,1612482446,72,63.4427,-20.2734,39.85,31.18
270,Jacareacanga,62,BR,1612482503,82,-6.2222,-57.7528,78.4,2.3
271,Ribeira Grande,32,PT,1612482174,71,38.5167,-28.7,55.65,21.0
272,Ambanja,56,MG,1612482534,89,-13.6833,48.45,75.0,3.85
273,Garden City,90,US,1612482330,59,42.3256,-83.331,34.0,12.66
274,Gravdal,76,NO,1612482534,84,68.1214,13.5031,35.06,17.4
275,Arraial do Cabo,0,BR,1612482189,81,-22.9661,-42.0278,77.85,27.11
276,Acaraú,79,BR,1612482201,79,-2.8856,-40.12,78.78,13.71
277,Mount Isa,100,AU,1612482182,51,-20.7333,139.5,87.8,17.27
278,Gēdo,54,ET,1612482535,42,9.0167,37.45,56.05,0.96
279,Chui,62,UY,1612482214,84,-33.6971,-53.4616,64.98,13.02
280,Navalgund,42,IN,1612482536,53,15.5667,75.3667,65.19,7.05
281,Neyshabur,23,IR,1612482354,55,36.2133,58.7958,41.9,1.23
282,Cairns,75,AU,1612482359,70,-16.9167,145.7667,89.01,1.14
283,Bojnice,66,SK,1612482264,100,48.7851,18.5864,35.01,1.66
284,Kulu,0,TR,1612482537,65,39.0951,33.0799,43.77,8.72
285,Burayevo,100,RU,1612482537,98,55.8407,55.4083,34.39,8.88
286,Pouébo,31,NC,1612482537,72,-20.4,164.5667,83.07,10.07
287,Chongwe,90,ZM,1612482537,94,-15.3292,28.682,65.21,1.48
288,Pangnirtung,90,CA,1612482241,78,66.1451,-65.7125,8.6,9.22
289,Nicolás Bravo,40,MX,1612482489,65,18.45,-88.9167,78.8,16.11
290,Riyadh,0,SA,1612482070,25,24.6877,46.7219,64.4,5.75
291,Brae,75,GB,1612482196,60,60.3964,-1.353,35.6,12.66
292,Inhambane,3,MZ,1612482464,84,-23.865,35.3833,80.53,2.73
293,Te Anau,84,NZ,1612482169,52,-45.4167,167.7167,70.34,1.12
294,Tarboro,1,US,1612482539,31,35.8968,-77.5358,46.4,3.44
295,Manakara,80,MG,1612482539,91,-22.1333,48.0167,76.01,5.12
296,Buala,24,SB,1612482239,76,-8.145,159.5921,83.95,9.26
297,Trairi,69,BR,1612482540,79,-3.2778,-39.2689,78.66,8.86
298,Camacha,75,PT,1612482540,82,33.0833,-16.3333,53.6,12.66
299,Nelson Bay,20,AU,1612482272,51,-32.7167,152.15,82.4,13.8
300,Yinzhu,0,CN,1612482540,75,35.8786,119.9753,41.0,11.18
301,Morehead,90,US,1612482436,87,37.2711,-87.1764,45.0,10.36
302,Kalnibolotskaya,100,RU,1612482541,84,46.0058,40.4568,48.9,19.82
303,Kralendijk,75,BQ,1612482541,83,12.15,-68.2667,80.6,19.57
304,Burnie,99,AU,1612482200,96,-41.0667,145.9167,70.0,8.99
305,Labuan,20,MY,1612482541,89,5.2767,115.2417,78.8,2.3
306,Constitución,34,CL,1612482205,91,-35.3333,-72.4167,60.75,3.78
307,Khuzhir,97,RU,1612482542,89,53.1939,107.3397,11.37,7.36
308,Rumoi,100,JP,1612482542,93,43.9344,141.6428,17.62,22.64
309,Ganzhou,79,CN,1612482542,89,28.8184,115.4327,51.17,2.84
310,Marawi,78,PH,1612482434,83,7.9986,124.2928,75.99,5.01
311,Pinega,100,RU,1612482543,93,64.7001,43.3936,1.69,11.72
312,Rio Grande,20,BR,1612482479,73,-32.035,-52.0986,71.6,17.27
313,Tocantins,0,BR,1612482543,94,-10.5,-48.0,78.8,3.44
314,Konëvo,100,RU,1612482543,94,62.1215,39.3192,6.49,7.63
315,Saravan,75,AM,1612482475,93,39.7196,45.6483,35.6,1.59
316,Codrington,100,AU,1612482179,80,-38.2667,141.9667,55.58,11.77
317,Bengkulu,75,ID,1612482182,84,-3.8004,102.2655,75.33,4.43
318,Palāsa,45,IN,1612482545,66,18.7667,84.4167,63.81,4.32
319,Huarmey,95,PE,1612482199,72,-10.0681,-78.1522,71.96,6.02
320,Kaka,31,TM,1612482545,50,37.3482,59.6143,46.27,3.27
321,Ust'-Kulom,100,RU,1612482545,97,61.6864,53.6902,16.52,5.03
322,Turinsk,96,RU,1612482545,97,58.0458,63.696,13.8,5.46
323,Tiksi,100,RU,1612482252,88,71.6872,128.8694,-21.78,7.36
324,Mae Sai,0,TH,1612482546,100,20.4335,99.8762,60.8,2.04
325,Krasne,90,UA,1612482546,86,49.9145,24.6134,30.2,6.71
326,Amahai,100,ID,1612482546,79,-3.3333,128.9167,79.63,3.89
327,Labuhan,98,ID,1612482244,83,-6.8844,112.2051,80.22,15.5
328,Palmas de Monte Alto,86,BR,1612482547,84,-14.2672,-43.1619,72.84,4.03
329,Iskateley,52,RU,1612482193,88,67.6803,53.1512,-16.92,12.19
330,Bolgatanga,0,GH,1612482547,17,10.7856,-0.8514,79.66,6.87
331,Shingū,40,JP,1612482439,56,33.7333,135.9833,41.0,8.05
332,Ambulu,67,ID,1612482548,82,-8.345,113.6058,78.82,1.99
333,Bangui,0,CF,1612482548,35,4.3612,18.555,73.9,1.68
334,São João da Barra,3,BR,1612481987,81,-21.6403,-41.0511,78.15,22.64
335,Husavik,0,IS,1612482269,63,66.0449,-17.3389,26.6,13.8
336,College,20,US,1612482235,76,64.8569,-147.8028,-13.0,5.75
337,Bosobolo,9,CD,1612482549,58,4.1833,19.9,73.49,3.15
338,Talaya,100,RU,1612482549,85,61.3833,152.75,-16.92,4.14
339,San Patricio,20,US,1612482477,61,28.017,-97.5169,84.2,16.11
340,Dalnerechensk,14,RU,1612482549,86,45.9339,133.7225,-11.85,6.76
341,Oudtshoorn,0,ZA,1612482549,94,-33.5907,22.2014,62.6,2.3
342,Ovalle,0,CL,1612482550,61,-30.5983,-71.2003,66.83,4.07
343,Sola,75,VU,1612482262,70,-13.8833,167.55,87.8,5.75
344,Palmer,20,US,1612482550,59,42.1584,-72.3287,33.01,3.44
345,Pļaviņas,9,LV,1612482550,95,56.6178,25.7255,7.84,4.54
346,Richards Bay,100,ZA,1612482201,91,-28.783,32.0377,74.71,8.61
347,Leningradskiy,100,RU,1612482202,85,69.3833,178.4167,-26.43,11.5
348,Fairmont,98,US,1612482551,64,39.4851,-80.1426,37.0,4.5
349,Copperas Cove,1,US,1612482285,36,31.1241,-97.9031,66.2,18.41
350,Port Lincoln,57,AU,1612482480,70,-34.7333,135.8667,62.83,22.84
351,Kongoussi,10,BF,1612482552,18,13.3258,-1.5347,74.8,8.39
352,Wadena,90,US,1612482552,78,46.4425,-95.1361,8.6,17.27
353,Artyom,0,AZ,1612482261,93,40.4723,50.333,46.4,20.71
354,Faya,0,SA,1612482186,76,18.3851,42.4509,59.0,5.75
355,Bedelē,18,ET,1612482553,58,8.456,36.353,56.55,2.53
